KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT),Traditional Chinese (CHT),Simplified Chinese (CHN),Indonesian(IND),Polish (PL),Hungary(HUN),Thai(TH),Norwegian (NO),Danish (DK),Roumanian (RO),Pirate English,Hebrew (IL),Swedish (SWE),Greek (GR),Việt Nam (VN),Turkish / Türkçe (TR),Arabic (AR),Portugal Portuguese (PT),Suomi (FIN)
GAMEPLAY_TARGETING,CONTROLLER AUTO-AIM,MIRA AUTOMÁTICA NO CONTROLE,AIMBOT PROS NOOB,АВТОПРИЦЕЛ НА ГЕЙМПАДЕ,コントローラー オートエイム,Controller-Zielhilfe,VISE AUTOMATIQUE POUR MANETTE,Autoapuntado del mando,Auto-zaměřování ovladače,컨트롤러 자동조준,RICHT AUTOMATISCH MET CONTROLLER,AUTO-MIRA CONTROLLER,控制器 自動瞄準,手柄自动瞄准,Penggunaan Sasaran Otomatis Bagi Controller,Autmatyczne namierzanie w kontrolerze,CONTROLLER-EL VALÓ TELJES AUTOMATA CÉLZÁS,การช่วยการเล็งของจอยสติ็ก,AUTO SIKTE,Controller automatisk sigte,Autoţintire controller,Need Help Aiming with Your Controller?,כיוון שלט אוטומטי,KONTROLL AUTO-SIKTNING,ΑΥΤΟΜΑΤΗ ΣΚΟΠΕΥΣΗ ΧΕΙΡΙΣΤΗΡΙΟΥ,Tay cầm điều khiển - tự động nhắm,KONTROLCÜ OTOMATİK NİŞAN ALMA,التصويب الآلي ليد التحكم,MIRA AUTOMÁTICA DO COMANDO,OHJAIMEN AUTOMAATTITÄHTÄYS
GAMEPLAY_TARGETING_ASSIST,ASSIST,AJUDA,AJUDINHA,ПОМОЩЬ,アシスト,Zielassistent,ASSISTE,Asistencia,Asistování,어시스트,HULP,AIUTO MIRA,輔助,辅助,Bantuan,Asysty,RÁSEGÍT,สนับสนุน,ASSISTERING,Assistering,Asistenţă,HOW MUCH?!,סיוע,ASSISTANS,ΒΟΗΘΗΤΙΚΗ,Hỗ trợ,ASSİST,إرشاد,AJUDA,AVUSTUS
GAMEPLAY_STICKY,CONTROLLER STICKY AIM,AUXÍLIO DE MIRA NO CONTROLE,HAX ,ПРИЛЕПАНИЕ К ЦЕЛИ НА ГЕЙМПАДЕ,コントローラー はりつくエイム,Controller mit Zielhilfe,MANETTE VISE COLLANTE,Ayuda al apuntar con el mando,Míra podpory v zaměřování,컨트롤러 스티키 조준,KLEVEND RICHTEN MET CONTROLLER,MIRA PRECISA CONTROLLER,控制器 牽引瞄準,控制器 追踪瞄准,Penggunaan Sasaran Lengket bagi Controller,Celowanie i kontrola,"CONTROLLER ""RAGADÓS"" CÉLZÁS",การช่วยการเล็งของก้านควบคุมในจอยสติ็ก,AUTO FOKUS,Controller klistret sigte,Autofocus,Stick Some Glue on Your Controller?,כיוון דביק בשלט,KONTROLL AUTO-FOKUS,ΠΡΟΣΚΟΛΗΣΗ ΣΤΟΧΟΥ ΧΕΙΡΙΣΤΗΡΙΟΥ,Tay cầm điều khiển - nhắm mục tiêu đơn,KONTROLCÜ YAPIŞKAN NİŞAN ALMA,تثبيت التصويب ليد التحكم (عند الإشارة إلى الهدف),MIRA MAGNÉTICA DO COMANDO,OHJAIMEN TARTTUVA TÄHTÄYS
GAMEPLAY_SHOWAMMO,ALWAYS SHOW AMMO BARS,SEMPRE MOSTRAR MUNIÇÕES,MOSTRAR AS BALA,ВСЕГДА ПОКАЗЫВАТЬ ПАТРОНЫ,だんすうを つねに ひょうじ,Munition immer anzeigen,TOUJOURS AFFICHER LES MUNITIONS,Siempre mostrar las barras de munición,Vždy zobrazit stav munice,항상 탄약상태창 활성,TOON ALTIJD MUNITIEBALKEN,MOSTRA SEMPRE BARRE MUNIZIONI,永遠顯示 子彈數量,始终显示弹药数量条,Selalu Tampilkan Jumlah Amunisi,Zawsze pokazuj ilość amunicji,LŐSZER SÁV FOLYTONOS MUTATÁSA,แสดงแถบแสดงผลของจำนวนกระสุนเสมอ,VIS ALLTID AMMUNISJON,Altid vis ammutionsbarer,Arată întodeauna bările de muniţie,Do ye need the ammo always?,תמיד תראה כמות תחמושת,VISA ALLTID AMMONUTION,ΣΥΝΕΧΗ ΕΜΦΑΝΙΣΗ ΜΠΑΡΑΣ ΠΥΡΟΜΑΧΙΚΩΝ,Luôn luôn hiển thị số lượng đạn,CEPHANE GÖSTERGELERİNİ HEP GÖSTER,عرض مقدار الذخيرة باستمرار,SEMPRE MOSTRAR BARRAS DE MUNIÇÃO,NÄYTÄ AMMUKSET AINA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHARSELECT_TITLE,CHARACTER SELECTION,SELEÇÃO DE PERSONAGEM,ESCOLHE UM BONECO,ВЫБОР ПЕРСОНАЖА,キャラクターせんたく,Charakterauswahl,SELECTION DU PERSONNAGE,Selección de personaje,Výběr postavy,캐릭터 선택,PERSONAGESELECTIE,SELEZIONA PERSONAGGIO,角色選擇,角色选择,Pemilihan Karakter,Wybór postaci,KARAKTER VÁLASZTÁS,เลือกตัวละคร,KARAKTER LISTE,Vælg karakter,Selectare caracter,Choose the Captain!,בחירת שחקן,VAL AV KARRAKTÄR,ΕΠΙΛΟΓΗ ΧΑΡΑΚΤΗΡΩΝ,Lựa chọn Nhân Vật,KARAKTER SEÇİMİ,إختيار الشخصية,SELEÇÃO DE PERSONAGEM,HAHMON VALINTA
CHARSELECT_INPUTMETHOD,INPUT METHOD,TIPO DE CONTROLE,COMO MEXE,ВЫБОР УПРАВЛЕНИЯ,にゅうりょく ほうほう,Eingabemethode,CONTROLE,Tipo de control,Způsob ovládání,입력 함수,INPUTMETHODE,METODO DI INPUT,輸入法,输入方式,Metode input,Sposób wyboru,BEVITELI MÓD,ประเภทของอุปกรณ์ควบคุม,INPUT METODE,,Metodă introducere,How will ye choose?,שיטת קלט,INMATNINGS METOD,ΜΕΘΟΔΟΣ ΕΙΣΑΓΩΓΗΣ,Phương Thức lựa chọn,GİRDİ YÖNTEMİ,وسيلة الإدخال,MÉTODO DE ENTRADA,OHJAUSTAPA
CHARSELECT_PLAYER1,PLAYER 1,JOGADOR 1,PARSA 1,ИГРОК 1,プレイヤー 1,Spieler 1,JOUEUR 1,Jugador 1,Hráč 1,플레이어 1,SPELER 1,GIOCATORE 1,玩家1,玩家1,Pemain 1,Gracz 1,1.JÁTÉKOS,ผู้เล่นที่1,SPILLER 1,,Jucător 1,Captain,שחקן 1,SPELARE 1,ΠΑΙΧΤΗΣ 1,Người chơi 1,OYUNCU 1,اللاعب ١,JOGADOR 1,PELAAJA 1
CHARSELECT_PLAYER2,PLAYER 2,JOGADOR 2,PARSA 2,ИГРОК 2,プレイヤー 2,Spieler 2,JOUEUR 2,Jugador 2,Hráč 2,플레이어 2,SPELER 2,GIOCATORE 2,玩家2,玩家2,Pemain 2,Gracz 2,2.JÁTÉKOS,ผู้เล่นที่2,SPILLER 2,,Jucător 2,First Mate,שחקן 2,SPELARE 2,ΠΑΙΧΤΗΣ 2,Người chơi 2,OYUNCU 2,اللاعب ٢,JOGADOR 2,PELAAJA 2
CHARSELECT_HEALTH,HEALTH,VIDA,SANGUE,ЗДОРОВЬЕ,たいりょく,Gesundheit,VIE,Vida,Zdraví,체력,GEZONDHEID,VITA,體力,血量,Nyawa,Życie,ÉLETERŐ,พลังชีวิต,HELSE,,Viaţă,Vigor,חיים,HÄLSA,ΥΓΕΙΑ,Sinh Lực,CAN,الصحة,VIDA,TERVEYS
CHARSELECT_SHIELD,SHIELD,ESCUDO,ARMADURA,ЩИТ,シールド,Schild,BOUCLIER,Escudo,Štít,실드,SCHILD,SCUDO,護甲,护盾,Perisai,Tarcza,PÁNCÉL,เกราะ,SKJOLD,,Scut,Dodge,מגן,SKÖLD,ΑΣΠΙΔΑ,Áo Giáp,KALKAN,الحماية,ESCUDO,KILPI
CHARSELECT_MELEE,MELEE,CORPO-A-CORPO,NO TAPA,БЛИЖНИЙ БОЙ,かくとう,Nahkampf,CORPS A CORPS,Cuerpo a cuerpo,Rvaní,근접,MELEE,MISCHIA,近身攻擊,近身攻击,Serangan jarak dekat,Atak wręcz,KÖZELHARCI,การต่อสู้ระยะประชิด,NÆRKAMP,,Melee,Sword,תקיפה מקרוב,NÄRKAMP,ΜΑΧΗ ΕΞ' ΕΠΑΦΗΣ,Cận Chiến,YAKIN SALDIRI,الشطب,CORPO-A-CORPO,LÄHITAISTELU
CHARSELECT_STAMINA,STAMINA,STAMINA,FOLEGO,ВЫНОСЛИВОСТЬ,スタミナ,Ausdauer,ENDURANCE,Energía,Výdrž,스태미나,STAMINA,STAMINA,耐力,耐力,Stamina,Wytrzymałość,ÁLLÓKÉPESSÉG,ความอดทน,STAMINA,,Rezistenta,Exhaustion,מדד עייפות,STAMINA,ΑΝΤΟΧΗ,Thể Lực,NEFES SEVİYESİ,التحمل,STAMINA,KESTÄVYYS
CHARSELECT_SPEED,SPEED,VELOCIDADE,GÁS,СКОРОСТЬ,スピード,Geschwindigkeit,VITESSE,Velocidad,Rychlost,속도,SNELHEID,VELOCITÀ,速度,速度,Kecepatan,Szybkość,SEBESSÉG,ความเร็ว,FART,,Viteza,Agility,מהירות,HASTIGHET,ΤΑΧΥΤΗΤΑ,Tốc Độ,HIZ,السرعة,VELOCIDADE,NOPEUS
CHARSELECT_DESC_JIMMY,ALL-AROUND CHARACTER. SKILLED WITH ALL WEAPON TYPES.,PERSONAGEM EQUILIBRADO. USA TODAS AS ARMAS.,"KRINHA '+- EM TUDO. BEM FERA, SABE USA QQ CANHÃO",МАСТЕР НА ВСЕ РУКИ. ВЛАДЕЕТ ЛЮБЫМ ОРУЖИЕМ.,オールラウンドな キャラクター。 すべてのぶきを あつかえる,Vielseitig talentiert. Kann alle Waffen benutzen.,PERSONNAGE EQUILIBRE. COMPETANT AVEC TOUT TYPE D'ARME,Personaje equilibrado. hábil con todo tipo de armas,Univerzální postava. Ovládá všechny typy zbraní,올라운드 캐릭터. 모든 무기에 능숙,ALLES-IN-EEN PERSONAGE. KAN OMGAAN MET ALLE WAPENTYPES.,PERSONAGGIO VERSATILE. ABILE CON TUTTI I TIPI DI ARMI.,全能角色。熟練所有武器類型。,全能角色。精通所有类型的武器。,Karakter yang serba bisa. Terampil dengan semua jenis senjata.,Zbalansowana postać potrafiąca obsługiwać każdy typ broni,KEZDŐ KARAKTER. MINDENFÉLE FEGYVER TÍPUSRA SZAKOSODOTT.,ตัวละครพื้นฐาน เชี่ยวชาญการใช้อาวุธทุกขนิด,JEVNLIG GOD KARAKTER. ERFAREN MED ALLE VÅPEN TYPER.,,Personaj echilibrat. Bun cu toate tipurile de arme.,Good Starting Captain.,דמות מקצועית לכל הנשקים,ALTSOM KARRAKTÄR. SKICKLIG MED ALLA VAPEN TYPER,ΙΣΟΡΡΟΠΗΜΕΝΟΣ ΧΑΡΑΚΤΗΡΑΣ. ΙΚΑΝΟΣ ΜΕ ΟΛΟΥΣ ΤΟΥΣ ΤΥΠΟΥΣ ΟΠΛΩΝ.,"Nhân Vật chung, sử dụng tốt bất kì loại vũ khí nào","ELİNDEN HER İŞ GELEN BİR KARAKTER, TÜM SİLAH TÜRLERİNDE YETENEKLİDİR",شخصية جيدة في جميع المجالات. خبير في جميع أنواع الأسلحة.,PERSONAGEM EQUILIBRADO. CONSEGUE USAR TODAS AS ARMAS.,KAIKKEEN SOPEUTUVA HAHMO. TAITAVA KAIKILLA ASETYYPEILLÄ
CHARSELECT_DESC_PINKYY,"MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","PERSONAGEM DE COMBATE CORPO-A-CORPO. USA PISTOLAS E ARMAS PESADAS, SUPER ESCUDO AO INVÉS DE GRANADAS",MINA PEDRA 90 Q SAI NA MÃO COM GERAL. USA PISTOLA E ATIRA DE BAZUCA,"MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES","MELEE CHARACTER. SKILLED WITH PISTOLS AND HEAVY WEAPONS, SUPER SHIELD INSTEAD OF GRENADES"
CHARSELECT_DESC_RAFF,KEYTAR GUN FIRES THROUGH WALLS. SKILLED WITH SMALL ARMS ONLY.,TECLADO ATIRA ATRAVÉS DE PAREDES. USA APENAS ARMAS LEVES.,"ARMINHA PALHA ATRAVESSA PAREDE. FRANGUINHO, SÓ BOM C ARMA PEQUENA KKK",СИНТЕЗАТОР СТРЕЛЯЕТ ЧЕРЕЗ СТЕНЫ.ХОРОШО УПРАВЛЯЕТЬСЯ ТОЛЬКО С НЕБОЛЬШИМ ОРУЖИЕМ.,キーターガンは かべを かんつうする。 こがたのぶきだけ あつかえる,Keytar schießt durch Wände. Kann nur kleine Waffen benutzen.,L'ARME KEYTAR PEUT TIRER A TRAVERS LES MURS. COMPETANT AVEC LES ARMES LEGERES UNIQUEMENT.,La pistola Keytar atraviesa paredes. Hábil solo con armas pequeñas.,"Keytar umí střílet skrz zdi, umí používat pouze malé zbraně","벽을 뚫는 기타건, 그리고 소화기만 숙련되어있습니다.",KEYTAR-PISTOOL SCHIET DOOR MUREN HEEN. IS ALLEEN HANDIG MET KLEINE WAPENS.,IL FUCILE KEYTAR SPARA ATTRAVERSO I MURI. ABILE SOLTANTO CON ARMI PICCOLE.,鍵盤結他槍可以穿透牆壁。只熟練小型武器。,用键盘吉他枪时可以穿墙开火。只精通小型武器。,Senapan Keytar yang dapat melewati tembok. Terampil hanya dengan senjata ringan.,Może strzelać przez ściany. Walczy przy pomocy lekkiego uzbrojenia.,A BILLENTYŰ-GITÁR LÖVEDÉKE ÁTHALAD A FALAKON. KÖNNYŰFEGYVEREKRE SZAKOSODOTT.,สิงห์ปืนกีตาร์ เชี่ยวชาญปืนขนาดเล็ก,KAN SKYTE GJENNOM VEGGER MED KEYTAR GEVÆRET. ERFAREN KUN MED SMÅ VÅPEN,,,Music So Bad It Kills Through Walls. Good With Smaller Guns.,יורה דרך קירות עם גיטרת הקלידים שלו. טוב עם נשקים קטנים,KEYTAR GEVÄR SKJUTER GENOM VÄGGAR. ENDAST SKICKLIG MED SMÅ ARMAR.,ΤΟ ΚΙΤΑΡ ΠΥΡΟΒΟΛΑΕΙ ΜΕΣΑ ΑΠΟ ΤΟΙΧΟΥΣ. ΙΚΑΝΟΣ ΜΟΝΟ ΜΕ ΜΙΚΡΑ ΟΠΛΑ.,"Nhân Vật Anh Hùng Đàn Phím, sở hữu loại súng đặc biệt có thể bắn xuyên tương, chỉ sử dụng tốt súng tầm nhỏ",KEYTAR SİLAHI DUVARLARDAN GEÇEBİLİR. SADECE KÜÇÜK SİLAHLARDA YETENEKLİDİR,بندقية العازف تطلق النار خلال الجدران. خبير في الأسلحة الصغيرة فقط.,ATIRA ATRAVÉS DE PARADES. APENAS CONSEGUE USAR ARMAS LEVES.,KEYTARASE AMPUU SEINIEN LÄPI. TAITAVA VAIN PIENILLÄ ASEILLA
CHARSELECT_DESC_BIU,DOUBLE GRENADE PICKUP. NOT SKILLED WITH ANY WEAPON.,PEGA GRANADAS EM DOBRO. NÃO SABE USAR NENHUMA ARMA.,PEGA '+ BOMBA. RECALQUE DOS MONSTRO BATE E VOLTA,НОСИТ ДВЕ СВЯЗКИ ГРАНАТ. ПЛОХО ОБРАЩАЕТСЯ С ОРУЖИЕМ.,グレネードを 2つなげる。 どのぶきも あつかえない,Kann die doppelte Menge an Granaten tragen. Benutzt keine Waffe.,RAMASSE DEUX FOIS PLUS DE GRENADES. N'EST HABILE AVEC AUCUNE ARME.,Coge el doble de granadas. No es hábil con ningún arma.,"Dvojitá nálož granátů, neumí používat žádné zbraně",그레네이드를 두배 더 많이. 어떤 무기에도 숙련되지 않았습니다.,PAKT DUBBELE GRANATEN OP. KAN GEEN WAPEN BETER DAN DE REST GEBRUIKEN.,RACCOGLIE DOPPIE GRANATE. NON ABILE CON ALCUNA ARMA.,可取得兩倍手榴彈。任何武器都不熟練。,可获得两倍的手榴弹。不精通任何武器。,Dua kali lipat pengambilan granat. Tidak terampil menggunakan semua senjata.,"Postać nie potrafiąca obsługiwać żadnej broni głównej, ale może używać podwójnych granatów.",DUPLA GRÁNÁT FELVÉTEL. NINCS SEMMILYEN FEGYVERRE SZAKOSODVA.,สามารถถือระเบิดสองมือได้ ไม่สันทัดอาวุธปืนทุกประเภท,PLUKKER OPP DOBBELT ANTALL GRANATER. IKKE ERFAREN MED NOEN VÅPEN.,,,"Double the Grenades, but No Skills Elsewhere.",הוא לוקח פי שניים מהרימונים. לא מיומן עם שום נשק.,DUBBEL GRANAT UPP-PLÅCKNING. EJ SKICKLIG MED NÅGOT VAPEN.,ΜΑΖΕΥΕΙ ΔΙΠΛΕΣ ΧΕΙΡΟΒΟΜΒΙΔΕΣ. ΜΗ ΙΚΑΝΟΣ ΜΕ ΟΠΟΙΟΔΗΠΟΤΕ ΟΠΛΟ.,"Số Lựu Đạn nhặt vào được nhân đôi, không sử dụng tốt bất kì loại súng nào",ÇİFT EL BOMBASI ALABİLİR. HERHANGİ BİR SİLAHDA YETENEKLİ DEĞİLDİR,يلتقط ضعف القنابل. ليس خبيرًا في أي سلاح.,APANHA O DOBRO DAS GRANADAS. NÃO CONSEGUE USAR NENHUMA ARMA.,TUPLAANTUNUT KRANAATTIEN POIMINTA. EI TAITAVA MINKÄÄN ASEIDEN KANSSA.
CHARSELECT_DESC_PUNNY,DESTROYER OF WORLDS. SKILLED WITH HEAVY WEAPONS ONLY.,DESTRUIDORA DE MUNDOS. USA APENAS ARMAS PESADAS.,C ELA É SÓ TIRO PORRADA E BOMBA KKK. SABE MEXE COM ARMA PESADA,"УНИЧТОЖИТЕЛЬ МИРОВ. НЕ ПРИЗНАЕТ НИЧЕГО, КРОМЕ САМОГО ТЯЖЕЛОГО ОРУЖИЯ.",せかいの はかいしゃ。 おおがたのぶきだけ あつかえる,Die Weltenzerstörerin. Benutzt nur schwere Waffen.,DESTRUCTEUR DE MONDE. COMPETANT AVEC LES ARMES LOURDES UNIQUEMENT.,Destructor de mundos. Hábil solo con armas pesadas.,Ničitel světů umí používat pouze těžké zbraně,세계의 파괴자! 오직 중화기만 숙련 되어있습니다.,VERNIETIGER VAN WERELDEN. KAN ALLEEN ZWARE WAPENS GOED GEBRUIKEN.,DISTRUTTORE DI MONDI. ABILE SOLTANTO CON ARMI PESANTI.,世界毀滅者。只熟練重型武器。,世间毁灭者。只精通重型武器。,Penghancur dunia. Terampil hanya dengan senjata berat.,Niszczyciel światów. Może używać wyłącznie ciężkiej broni.,A VILÁGOK ROMBOLÓJA. NEHÉZFEGYVEREKRE SZAKOSODOTT.,ผู้ทำลายล้างโลก เชี่ยวชาญอาวุธขนาดใหญ่เท่านั้น,HERSKER AV GALAKSEN. ERFAREN KUN MED TUNGT VÅPEN.,,,Davy Jones. Good with Large Guns.,משמיד העולם. מיומן בנשקים כבדים.,FÖRGÖRAREN AV VÄRLDAR. ENDAST SKICKLIG MED TUNGA VAPEN.,ΚΑΤΑΣΤΡΟΦΕΑΣ ΤΩΝ ΚΟΣΜΩΝ. ΙΚΑΝΟΣ ΜΟΝΟ ΜΕ ΒΑΡΙΑ ΟΠΛΑ.,"Kẻ Hủy Diệt Thế Giới, chỉ sử dụng tốt với vũ khí Hạng Nặng",DÜNYALARI YERLE BİR EDER. SADECE AĞIR SİLAHLARDA YETENEKLİDİR,مدمر العوالم. خبير في الأسلحة الثقيلة فقط.,DESTRUIDOR DE MUNDOS. APENAS CONSEGUE USAR ARMAS PESADAS.,MAAILMOJEN TUHOAJA. TAITAVA VAIN RASKAIDEN ASEIDEN KANSSA.
CHARSELECT_DESC_ASS,"WORST CHARACTER IN THE GAME. WORTHLESS WITH ALL GUNS, GETS MORE BOUNTY.","PIOR PERSONAGEM DO JOGO. INÚTIL COM TODAS AS ARMAS, PEGA MAIS ESTRELAS.",RUIM D'+ N SERVE P NADA. GANHA '+ GRANA Q OS OUTROS,ХУДШИЙ ПЕРСОНАЖ В ИГРЕ. НЕ ВЛАДЕЕТ НИЧЕМ. ЗАТО ЕМУ ВЕЗЕТ С ДОБЫЧЕЙ.,さいじゃくの キャラクター。 どんなぶきでも やくたたずだが、 よりおおくのかねが てにはいる,"Der schlechteste Charakter im Spiel. Mit jeder Waffe ein Desaster, kassiert mehr Kopfgeld.","LE PLUS MAUVAIS PERSONNAGE DU JEU. NUL AVEC TOUT TYPE D'ARME, RECOLTE PLUS DE PRIMES.","Peor personaje del juego. Inútil con cualquier arma, gana mas estrellas.","Nejhorší postava ve hře, špatný se všemi zbraněmi, ale získává největší odměnu",당신의 손과 머리의 파괴자! 최악의 캐릭터. 모든 종류의 총을 형편없이 다룹니다. 현상금을 더 많이 가져옵니다.,"ZWAKSTE PERSONAGE IN HET SPEL. IS WAARDELOOS MET ALLE WAPENS, MAAR KRIJGT MEER PREMIE.","PEGGIOR PERSONAGGIO DEL GIOCO. INUTILE CON TUTTE LE ARMI, MA OTTIENE PIÙ TAGLIA.",最弱角色。不熟練所有槍支，但可獲得較多賞金。,本游戏中最弱的角色。所有枪支都不精通，但可获得较多赏金。,"Karakter terburuk di game. Tidak terampil menggunakan semua senjata, namun mendapat lebih banyak harta.","Najgorsza postać w grze.Każda broń jakiej używa jest bezużyteczna, ale za to dostaje więcej gwiazdek","A LEGROSSZABB KARAKTER A JÁTÉKBAN. BÁRMILYEN FEGYVERREL HASZNAVEHETETLEN, TÖBB VÉRDÍJAT KAP.",เป็นตัวละครที่ไม่ได้เรื่องได้ราวที่สุดในเกม เพิ่มการดรอปค่าหัว,"VERSTE KARAKTEREN I HELE SPILLET. NYTTELØS MED VÅPEN, FÅR MER BOUNTY.",,,"He's Terrible, but You Can't Argue He Knows How to Really Get Every Bit of Bounty.",הדמות הכי גרועה במשחק. מקבלת עוד שלל. דמות לא מיומנת בשום דבר.,"VÄRSTA KARRAKTÄREN I SPELET. VÄRDELÖS MED ALLA SKJUTVAPEN, FÅR MER BOUNTY.","Ο ΧΕΙΡΟΤΕΡΟΣ ΧΑΡΑΚΤΗΡΑΣ ΣΤΟ ΠΑΙΧΝΙΔΙ. ΑΧΡΗΣΤΟΣ ΜΕ ΟΛΑ ΤΑ ΟΠΛΑ, ΠΑΙΡΝΕΙ ΠΕΡΙΣΣΟΤΕΡΕΣ ΑΜΟΙΒΕΣ.","Nhân Vật vô dụng nhất trò chơi, sử dụng súng nào cũng không xong nhưng số tiền nhặt vào được nhân đôi.","OYUNDAKİ EN KÖTÜ KARAKTERDİR. TÜM SİLAHLARDA BECERİKSİZDİR, KELLESİNE DAHA YÜKSEK ÖDÜL KONULUR.",الشخصية الأسوء في اللعبة. لا يعرف التعامل مع الآسلحة، ومع ذلك يحصل على مكافآت أكثر.,"PIOR PERSONAGEM NO JOGO. INÚTIL COM TODAS AS ARMAS, APANHA MAIS ESTRELAS.","HUONOIN HAHMO KOKO PELISSÄ. HYÖDYTÖN KAIKKIEN ASEIDEN KANSSA, SAA ENEMMÄN PALKKIOITA."
CHARSELECT_BUT_OK,LETS GO,COMEÇAR,BORA,ПОГНАЛИ!,LETS GO,Los,COMMENCER,¡VAMOS!,Začít,LETS GO,LATEN WE BEGINNEN,VAI,我們走吧,我们上,Ayo Mulai !,Zaczynajmy,GYERÜNK!,เริ่มได้,START,,,Set Sail!,קדימה!,START,ΠΑΜΕ!,Bắt Đầu,HADİ GİDELİM,انطلق!,COMEÇAR,MENNÄÄN
CHARSELECT_BUT_CANCEL,CHANGE,MUDAR,QRO MUDA,СМЕНИТЬ,へんこう,Wechseln,CHANGER,CAMBIAR,Změna,교체,VERANDER,CAMBIA,更換,更换,Ganti,Zmień,VÁLTÁS,เปลี่ยนตัวละคร,BYTT,,,Changed Yer Mind?,החלפה,BYT,ΑΛΛΑΓΗ,Thay Đổi,DEĞİŞTİR,تغيير,TROCAR,VAIHDA
CHARSELECT_SCREENTITLE,CHARACTER SELECTION,SELEÇÃO DE PERSONAGEM,BONECOS,ВЫБОР ПЕРСОНАЖА,キャラクターせんたく,Charakterauswahl,SELECTION DU PERSONNAGE,Selección de personaje,Výběr postavy,캐릭터 선택,PERSONAGESELECTIE,SELEZIONE PERSONAGGIO,人物選擇,角色选择,Pemilihan karakter,Wybór postaci,KARAKTER VÁLASZTÁS,เลือกตัวละคร,KARAKTER LISTE,,,Select The Captain!,בחירת שחקן,VAL AV KARRAKTÄR,ΕΠΙΛΟΓΗ ΧΑΡΑΚΤΗΡΑ,Lựa chọn Nhân Vật,KARAKTER SEÇİMİ,إختيار الشخصية,SELEÇÃO DE PERSONAGEM,HAHMON VALINTA
